vid,name,authority,field_authority_link
subject,collected works,aat,http://vocab.getty.edu/page/aat/300060422
subject,Canadian (French),csh,
subject,Federal-provincial relations--Canada,csh,
subject,Huron-Wendat,csh,
subject,American literature--Selection,fast,http://id.worldcat.org/fast/807244/
subject,Chemistry--Congresses,fast,http://id.worldcat.org/fast/853365/
subject,Conduct of life--Early works to 1900,fast,http://id.worldcat.org/fast/874566/
subject,Enéas (Romance),fast,http://id.worldcat.org/fast/1358256/
subject,French-speaking Switzerland,fast,http://id.worldcat.org/fast/1692658/
subject,"Names, Personal",fast,http://id.worldcat.org/fast/1032478/
subject,"Sculpture, Primitive",fast,http://id.worldcat.org/fast/1109828/
subject,Theology--Collections,fast,http://id.worldcat.org/fast/1149567/
subject,Women--Social and moral questions,fast,http://id.worldcat.org/fast/1176945/
subject,Zoology--Nomenclature (Popular),fast,http://id.worldcat.org/fast/1184717/
temporal_subjects,17th century,lcsh,https://id.loc.gov/authorities/subjects/sh2002012473
temporal_subjects,18th century,lcsh,https://id.loc.gov/authorities/subjects/sh2002012474
temporal_subjects,19th century,lcsh,https://id.loc.gov/authorities/subjects/sh2002012475
subject,Acadians,lcsh,http://id.loc.gov/authorities/subjects/sh85000305
subject,Acting,lcsh,http://id.loc.gov/authorities/subjects/sh85000691
subject,Actors,lcsh,https://id.loc.gov/authorities/subjects/sh85000744
subject,Administration of estates,lcsh,https://id.loc.gov/authorities/subjects/sh85000899
subject,Administrative acts--France,lcsh,https://id.loc.gov/authorities/subjects/sh2009113577
subject,Administrative courts,lcsh,https://id.loc.gov/authorities/subjects/sh85000910
subject,Administrative procedure,lcsh,https://id.loc.gov/authorities/subjects/sh85000919
subject,Adventure and adventurers,lcsh,http://id.loc.gov/authorities/subjects/sh85001066
subject,Aeronautics--Flights,lcsh,https://id.loc.gov/authorities/subjects/sh85001336
subject,"Aeronautics, Military",lcsh,http://id.loc.gov/authorities/subjects/sh85001371
subject,Aesthetics,lcsh,http://id.loc.gov/authorities/subjects/sh99002256
subject,"Aesthetics, British",lcsh,http://id.loc.gov/authorities/subjects/sh85001448
subject,African American orators,lcsh,http://id.loc.gov/authorities/subjects/sh85001876
subject,African Americans--Civil rights,lcsh,https://id.loc.gov/authorities/subjects/sh85001935
subject,Age (Law),lcsh,https://id.loc.gov/authorities/subjects/sh85002069
subject,Agricultural education,lcsh,https://id.loc.gov/authorities/subjects/sh85002310
subject,Agricultural laborers--United States,lcsh,https://id.loc.gov/authorities/subjects/sh85002346
subject,Agriculture,lcsh,http://id.loc.gov/authorities/subjects/sh85002415
subject,Agriculture--Economic aspects--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh2009114365
subject,Agriculture--Québec (Province),lcsh,https://id.loc.gov/authorities/subjects/sh85002466
subject,Agriculturists,lcsh,https://id.loc.gov/authorities/subjects/sh85002496
subject,AIDS (Disease),lcsh,http://id.loc.gov/authorities/subjects/sh85002541
subject,Airplanes,lcsh,http://id.loc.gov/authorities/subjects/sh85002782
subject,Alchemy,lcsh,http://id.loc.gov/authorities/subjects/sh85003265
subject,Alcoholic beverage industry,lcsh,https://id.loc.gov/authorities/subjects/sh85003282
subject,Alcoholism and employment,lcsh,https://id.loc.gov/authorities/subjects/sh85003307
subject,"Almanacs, Canadian",lcsh,http://id.loc.gov/authorities/subjects/sh85003748
subject,American drama,lcsh,https://id.loc.gov/authorities/subjects/sh85004305
subject,American drama--Bibliography,lcsh,https://id.loc.gov/authorities/subjects/sh2009114771
subject,American drama--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh2007101029
subject,American literature,lcsh,https://id.loc.gov/authorities/subjects/sh85004336
subject,American literature--20th century,lcsh,https://id.loc.gov/authorities/subjects/sh85004341
subject,American literature--Bibliography,lcsh,https://id.loc.gov/authorities/subjects/sh85004345
subject,American literature--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh85004351
subject,"American literature--Outlines, syllabi, etc.",lcsh,https://id.loc.gov/authorities/subjects/sh2009114812
subject,American literature--Southern States,lcsh,https://id.loc.gov/authorities/subjects/sh2008117582
subject,American loyalists,lcsh,http://id.loc.gov/authorities/subjects/sh85004364
subject,American poetry,lcsh,http://id.loc.gov/authorities/subjects/sh85004382
subject,American poetry--19th century,lcsh,https://id.loc.gov/authorities/subjects/sh85004386
subject,American poetry--19th century--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh2007101080
subject,American poetry--20th century,lcsh,https://id.loc.gov/authorities/subjects/sh85004387
subject,American poetry--20th century--History and criticism,lcsh,https://id.loc.gov/authorities/subjects/sh2007101081
subject,American poetry--Southern States,lcsh,https://id.loc.gov/authorities/subjects/sh2009114836
subject,Americanization,lcsh,http://id.loc.gov/authorities/subjects/sh85004431
subject,Amphibians,lcsh,http://id.loc.gov/authorities/subjects/sh85004598
subject,Anesthetics,lcsh,http://id.loc.gov/authorities/subjects/sh85004977
subject,Anglican chants,lcsh,http://id.loc.gov/authorities/subjects/sh85022544
subject,Animal behavior,lcsh,http://id.loc.gov/authorities/subjects/sh85005162
subject,Animal communication,lcsh,https://id.loc.gov/authorities/subjects/sh85005167
subject,Animal intelligence,lcsh,http://id.loc.gov/authorities/subjects/sh85005202
subject,Animals--Anecdotes,lcsh,https://id.loc.gov/authorities/subjects/sh85005250
subject,Antarctica,lcsh,https://id.loc.gov/authorities/subjects/sh85005490-781
subject,Anthems,lcsh,http://id.loc.gov/authorities/subjects/sh85005524
subject,Anthropology,lcsh,http://id.loc.gov/authorities/subjects/sh85005581
subject,Antiquities,lcsh,https://id.loc.gov/authorities/subjects/sh99002344
subject,Apes,lcsh,http://id.loc.gov/authorities/subjects/sh85005941
subject,Apologetics,lcsh,https://id.loc.gov/authorities/subjects/sh85006028
subject,Apologetics--Early works to 1800,lcsh,https://id.loc.gov/authorities/subjects/sh94000014
subject,Apologetics--History--17th century,lcsh,https://id.loc.gov/authorities/subjects/sh94000017
subject,Apologetics--History--18th century,lcsh,https://id.loc.gov/authorities/subjects/sh85006039
subject,"Arbitration, Industrial",lcsh,https://id.loc.gov/authorities/subjects/sh85006452
subject,Arbor Day,lcsh,http://id.loc.gov/authorities/subjects/sh85006464
subject,Architecture,lcsh,https://id.loc.gov/authorities/subjects/sh85006611
subject,Architecture--Italy--Venice,lcsh,https://id.loc.gov/authorities/subjects/sh2007101317
subject,"Architecture, Ancient",lcsh,http://id.loc.gov/authorities/subjects/sh85006703
subject,Archives--Canada,lcsh,https://id.loc.gov/authorities/subjects/sh2009115535
subject,Arctic regions,lcsh,https://id.loc.gov/authorities/subjects/sh85006955-781
subject,Arrest,lcsh,https://id.loc.gov/authorities/subjects/sh85007424
subject,Art,lcsh,https://id.loc.gov/authorities/subjects/sh85007461
subject,Art and religion,lcsh,http://id.loc.gov/authorities/subjects/sh85007972
subject,Art museums,lcsh,https://id.loc.gov/authorities/subjects/sh85008026
subject,Art--Egypt,lcsh,https://id.loc.gov/authorities/subjects/sh85007509
subject,Art--England,lcsh,https://id.loc.gov/authorities/subjects/sh85007510
subject,Art--Italy--Naples,lcsh,https://id.loc.gov/authorities/subjects/sh2009115854
subject,Art--Italy--Sicily,lcsh,https://id.loc.gov/authorities/subjects/sh2009115858
subject,Art--Poland--Kraków,lcsh,https://id.loc.gov/authorities/subjects/sh2009115897
subject,Art--Québec (Province),lcsh,https://id.loc.gov/authorities/subjects/sh90000012
subject,Art--Soviet Union,lcsh,https://id.loc.gov/authorities/subjects/sh2009115509
subject,"Art, Canadian",lcsh,https://id.loc.gov/authorities/subjects/sh85007592
subject,"Art, Etruscan",lcsh,http://id.loc.gov/authorities/subjects/sh85007649
