vid,name,authority,field_authority_link,field_alternate_name,description,field_cat_date_begin,field_cat_date_end,target_id,rel_type
person,"Bailey, Allan",viaf,https://www.wikidata.org/wiki/Q106113164,Bailey|A Bailey,,,,1017,schema:worksFor
person,"Baxter, Les",wikidata,https://www.wikidata.org/wiki/Q106111907,Baxter|Les B|Les B.,,,,1017,schema:worksFor
person,"Bennett, Tiny",wikidata,https://www.wikidata.org/wiki/Q106114299,"Bennett|T Bennett|T. Bennett|John ""Tiny"" Bennett",,,1978-06,1017,schema:worksFor
person,"Betts, Norm",wikidata,https://www.wikidata.org/wiki/Q105960315,Betts|Norm Betts|Norman Betts|N Betts|N. Betts,,ca. 1944,,1017,schema:worksFor
person,"Cameron, Duncan",wikidata,https://www.wikidata.org/wiki/Q5314288,,,1928,1985,,
person,"Cole, Art",wikidata,https://www.wikidata.org/wiki/Q106114855,Cole,,,,1017,schema:worksFor
person,"Cook, George",,,Cook,George Cook was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Cook, Howard",,,Cook,Howard Cook was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Cooke, Jim",,,Cooke|J Cooke|J. Cooke,Jim Cooke was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Cooper, David",wikidata,https://www.wikidata.org/wiki/Q105960416,Cooper|Coop|Dave Cooper,,,,1017,schema:worksFor
person,"Cooper, Russ",wikidata,https://www.wikidata.org/wiki/Q106262041,Cooper|Russell K. Cooper|Russell Cooper,,1926,1999,1017,schema:worksFor
person,"Dampier, Bill",wikidata,https://www.wikidata.org/wiki/Q106265808,"Dampier|Dampier, Bill|Dampier, [Bill] | [Bill] Dampier",,,,1017,schema:worksFor
person,Darrell,,,[Darrell],Darrell was a photographer whose work appeared in the Toronto Telegram.,,,1017,schema:worksFor
person,"Davies, Colin",,,Davies|C Davies|C. Davies,Colin Davies was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Davies, David",,,Davies|D Davies||D. Davies,David Davies a photographer whose work was published by the Toronto Telegram.,,,1017,schema:worksFor
person,"Dinsmore, Ted",wikidata,https://www.wikidata.org/wiki/Q106267242,Dinsmore|[Dinsmore],,1923,2001,1017,schema:worksFor
person,"Dodds, Bill",,,Dodds|Wm Dodds|Wm. Dodds|William Dodds,William (Bill) Dodds was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Drew, Norm",,,Drew|Duri,Norm Drew was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Drew, Tony",,,Drew|Duri,Tony Drew was employed as a photographer at the Toronto Telegram.,,,1017,schema:worksFor
person,"Dunlop, Pete",wikidata,https://www.wikidata.org/wiki/Q106292621,Peter Dunlop|Dunlop|P Dunlop|P. Dunlop,,,,1017,schema:worksFor
person,"Dunn, Martin",wikidata,https://www.wikidata.org/wiki/Q106635071,Dunn|M Dunn|[Martin] Dunn|[Martin Dunn]|M. Dunn,,,,1017,schema:worksFor
person,"Evoy, Graham",wikidata,https://www.wikidata.org/wiki/Q106575124,Evoy,,,,1017,schema:worksFor
person,"Franke, John",wikidata,https://www.wikidata.org/wiki/Q106576338,"[John] Franke|Franke, [John]",,,,1017,schema:worksFor
