vid,name,authority,field_authority_link,field_alternate_name,description,field_cat_date_begin,field_cat_date_end,target_id,rel_type
person,"Aberdeen and Temair, Ishbel Gordon, Marchioness of",viaf,http://viaf.org/viaf/69729082,"Aberdeen, Ishbel",,1857,1939,,
person,"Abernethy, J. W. (Julian Willis)",viaf,http://viaf.org/viaf/31118817,"Abernethy, Julian W. (Julian Willis)",,1853,1923,,
person,"Acevedo, Memo",viaf,http://viaf.org/viaf/315083898,"Acevedo, Memo",,1949-01-01,,,
person,"Adam, G. Mercer (Graeme Mercer)",viaf,https://viaf.org/viaf/13424678,,,1839,1912,,
person,"Adams, Edward Dean",viaf,https://viaf.org/viaf/277234705,,,1846,1931,,
person,"Adams, J. E.",,,,,,,,
person,"Adams, John, 1947-",viaf,http://viaf.org/viaf/46948513,"Adams, John, 1947-",,1947-02-15,,,
person,"Adams, John Sullivan",viaf,http://viaf.org/viaf/66373972,"Adams, J. S.‏ ‎(John Sullivan)",,1820,1876,,
person,"Adzenyah, Abraham, 1939-",viaf,http://viaf.org/viaf/50715383,"Adzenyah, Abraham, 1939-",,1939,,,
person,"Aho, Aili",worldcat,"https://worldcat.org/identities/np-aho,%20aili/","Vainio, Aili",,,,,
person,"Aho, Antti J.",viaf,http://viaf.org/viaf/88967125,"Aho, Antti Juhani",,1900,1960,,
person,"Ahrons, E. L. (Ernest Leopold)",viaf,https://viaf.org/viaf/284453903,,,1866,1926,,
person,"Aiken, Diane",,,"Aiken, Diane",,,,,
person,"Ajzenstat, Sandor",,,"Ajzenstat, Sandor",,,,,
person,"Alcott, Louisa May",viaf,https://viaf.org/viaf/29528997,,,1832,1888,,
person,"Alcott, Louisa May",viaf,https://viaf.org/viaf/29528997,"Alcott, Louisa M.",,1832,1888,,
person,"Alden, Henry Mills",viaf,https://viaf.org/viaf/70174323,,,1836,1919,,
person,"Aldrich, Thomas Bailey",viaf,https://viaf.org/viaf/67259007,,,1836,1907,,
person,"Alembert, Jean le Rond d'",viaf,https://viaf.org/viaf/46756283,,,1717,1783,,
person,"Alexandre, Arséne",viaf,http://viaf.org/viaf/142432,"Alexandre, Arsène",,1859,1937,,
person,"Alger, Horatio, Jr.",viaf,https://viaf.org/viaf/64334817,,,1832,1899,,
person,"Allen, Ron",,,"Allen, Ron",,,,,
person,"Allin, Lewis",viaf,https://viaf.org/viaf/104459803,,,,,,
person,"Alloway, Mary Wilson",viaf,https://viaf.org/viaf/104484339,"Alloway, Clement, Mrs.",,1848,1919,,
person,"Altena, Maarten 1943-",viaf,http://viaf.org/viaf/7577833,"Altena, Maarten 1943-",,1943-01-22,,,
person,"Altsheler, Joseph A. (Joseph Alexander)",viaf,https://viaf.org/viaf/77291241,,,1862,1919,,
person,"Amacher, Maryanne",viaf,http://viaf.org/viaf/302638480,"Amacher, Maryanne",,1938-02-25,2009-10-22,,
person,"Amdrup, G. C. (Georg Carl)",viaf,https://viaf.org/viaf/49604473,,,1866,1947,,
person,"Amherst, Jeffery Amherst, Baron",viaf,https://viaf.org/viaf/35350346,"Amherst, Jeffery",,1717,1797,,
person,"Ampére, André-Marie",viaf,https://viaf.org/viaf/41858701,"Ampère, André-Marie",,1775,1836,,
person,"Ampère, J.-J. (Jean Jacques)",viaf,https://viaf.org/viaf/14765429,,,1800,1864,,
person,"Amundsen, Roald",viaf,https://viaf.org/viaf/71419820,,,1872,1928,,
person,"Anderson, Frank W. (Frank Wesley)",viaf,http://viaf.org/viaf/4095881,"Anderson, Frank",,1919,2008,,
person,"Anderson, Robin",,,"Anderson, Robin",,,,,
person,"Anderson, Ruth",wikidata,http://www.wikidata.org/wiki/Q1249915,"Anderson, Ruth",,1928-03-21,2019-11-29,,
person,"Anderson, Sherwood",viaf,https://viaf.org/viaf/39372890,,,1876,1941,,
