vid,name,authority,field_authority_link,lat,long,field_geo_alt_name
country,Australia,geonames,http://sws.geonames.org/2077456,-25,135,
country,Austria,geonames,http://sws.geonames.org/2782113,47.33333,13.33333,
country,Bahamas,geonames,http://sws.geonames.org/3572887,25.04082,-77.3712,
country,Belgium,geonames,http://sws.geonames.org/2802361,50.75,4.5,
country,Burma,geonames,http://sws.geonames.org/1327865,21,96,Myanmar
country,Cambodia,geonames,http://sws.geonames.org/1831722,13,105,
country,Canada,geonames,http://sws.geonames.org/6251999,60.10867,-113.643,
country,China,geonames,http://sws.geonames.org/1814991,35,105,
country,Czechoslovakia,geonames,http://sws.geonames.org/8505031,50.08292,14.46672,
country,Denmark,geonames,http://sws.geonames.org/2623032,56,10,
country,El Salvador,geonames,http://sws.geonames.org/3585968,13.83333,-88.9167,
country,England,geonames,http://sws.geonames.org/6269131,52.16045,-0.70312,
country,Finland,geonames,http://sws.geonames.org/660013,64,26,
country,France,geonames,http://sws.geonames.org/3017382,46,2,
country,Germany,geonames,http://sws.geonames.org/2921044,51.5,10.5,
country,Guyana,geonames,http://sws.geonames.org/3378535,5,-59,
country,Hong Kong,geonames,http://sws.geonames.org/1819729,22.27832,114.1747,
country,Hungary,geonames,http://sws.geonames.org/719819,47,20,
country,Indonesia,geonames,http://sws.geonames.org/1643084,-5,120,
country,Iran,geonames,http://sws.geonames.org/130758,32,53,
country,Ireland,geonames,http://sws.geonames.org/2963597,53,-8,
country,Italy,geonames,http://sws.geonames.org/3175395,42.83333,12.83333,
country,Japan,geonames,http://sws.geonames.org/1861060,35.68536,139.7531,
country,Latvia,geonames,http://sws.geonames.org/458258,57,25,
country,Liechtenstein,geonames,http://sws.geonames.org/3042058,47.16667,9.53333,
country,Moldova,geonames,http://sws.geonames.org/617790,47.25,28.58333,
country,Myanmar,geonames,http://sws.geonames.org/1327865,21,96,Burma
country,Netherlands,geonames,http://sws.geonames.org/2750405,52.25,5.75,
country,Nicaragua,geonames,https://www.geonames.org/3617476,13,-85,
country,Philippines,geonames,http://sws.geonames.org/1694008,13,122,
country,Portugal,geonames,http://sws.geonames.org/2264397,39.6945,-8.13057,
country,Russia,geonames,http://sws.geonames.org/2017370,60,100,
country,Scotland,geonames,http://sws.geonames.org/2638360,56,-4,
country,South Korea,geonames,http://sws.geonames.org/1835841,36.5,127.75,
country,Spain,geonames,http://sws.geonames.org/2510769,40,-4,
country,Sweden,geonames,http://sws.geonames.org/2661886,62,15,
country,Switzerland,geonames,http://sws.geonames.org/2658434,47.00016,8.01427,
country,Thailand,geonames,http://sws.geonames.org/1605651,15.5,101,
country,United Kingdom,geonames,http://sws.geonames.org/2635167,54.75844,-2.69531,
country,United States,geonames,http://sws.geonames.org/6252001,39.76,-98.5,
country,Vietnam,geonames,http://sws.geonames.org/1562822,16.16667,107.8333,
country,Wales,geonames,http://sws.geonames.org/2634895,52.5,-3.5,
